"Year";"Sex";"Age";"County";"Population"
2008;"Férfi";20;"Gyõr-Moson-Sopron megye";15096,5
2008;"Férfi";20;"Vas megye";8385
2008;"Férfi";20;"Zala megye";9510
2008;"Férfi";20;"Baranya megye";13234
2008;"Férfi";20;"Somogy megye";10539,5
2008;"Férfi";20;"Tolna megye";8051,5
2008;"Férfi";20;"Borsod-Abaúj-Zemplén megye";25571,5
2008;"Férfi";20;"Heves megye";10205,5
2008;"Férfi";20;"Nógrád megye";6620
2008;"Férfi";20;"Hajdú-Bihar megye";19469
2008;"Férfi";20;"Jász-Nagykun-Szolnok megye";13413
2008;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";21269,5
2008;"Férfi";20;"Bács-Kiskun megye";17523
2008;"Férfi";20;"Békés megye";12483,5
2008;"Férfi";20;"Csongrád megye";14314
2008;"Férfi";25;"Budapest";70108
2008;"Férfi";25;"Pest megye";43251
2008;"Férfi";25;"Fejér megye";16704
2008;"Férfi";25;"Komárom-Esztergom megye";12477
2008;"Férfi";25;"Veszprém megye";14259,5
2008;"Férfi";25;"Gyõr-Moson-Sopron megye";18118,5
2008;"Férfi";25;"Vas megye";9537,5
2008;"Férfi";25;"Zala megye";10551,5
2008;"Férfi";25;"Baranya megye";15347,5
2008;"Férfi";25;"Somogy megye";11528
2008;"Férfi";25;"Tolna megye";8224,5
2008;"Férfi";25;"Borsod-Abaúj-Zemplén megye";25596,5
2008;"Férfi";25;"Heves megye";11223
2008;"Férfi";25;"Nógrád megye";7250
2008;"Férfi";25;"Hajdú-Bihar megye";21059
2008;"Férfi";25;"Jász-Nagykun-Szolnok megye";14538,5
2008;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";20938,5
2008;"Férfi";25;"Bács-Kiskun megye";19573
2008;"Férfi";25;"Békés megye";12568,5
2008;"Férfi";25;"Csongrád megye";16480,5
2008;"Férfi";30;"Budapest";84420,5
2008;"Férfi";30;"Pest megye";56076
2008;"Férfi";30;"Fejér megye";19545
2008;"Férfi";30;"Komárom-Esztergom megye";14443,5
2008;"Férfi";30;"Veszprém megye";15362,5
2008;"Férfi";30;"Gyõr-Moson-Sopron megye";20902
2008;"Férfi";30;"Vas megye";11160
2008;"Férfi";30;"Zala megye";12051,5
2008;"Férfi";30;"Baranya megye";16485
2008;"Férfi";30;"Somogy megye";12765,5
2008;"Férfi";30;"Tolna megye";9228,5
2008;"Férfi";30;"Borsod-Abaúj-Zemplén megye";26630,5
2008;"Férfi";30;"Heves megye";12903
2008;"Férfi";30;"Nógrád megye";8368
2008;"Férfi";30;"Hajdú-Bihar megye";22795,5
2008;"Férfi";30;"Jász-Nagykun-Szolnok megye";15784,5
2008;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";22721,5
2008;"Férfi";30;"Bács-Kiskun megye";21838
2008;"Férfi";30;"Békés megye";14545
2008;"Férfi";30;"Csongrád megye";18352,5
2008;"Férfi";35;"Budapest";64815
2008;"Férfi";35;"Pest megye";49795,5
2008;"Férfi";35;"Fejér megye";15954
2008;"Férfi";35;"Komárom-Esztergom megye";11934,5
2008;"Férfi";35;"Veszprém megye";12811,5
2008;"Férfi";35;"Gyõr-Moson-Sopron megye";17061
2008;"Férfi";35;"Vas megye";9772
2008;"Férfi";35;"Zala megye";10408,5
2008;"Férfi";35;"Baranya megye";13772
2008;"Férfi";35;"Somogy megye";11214,5
2008;"Férfi";35;"Tolna megye";8179
2008;"Férfi";35;"Borsod-Abaúj-Zemplén megye";23518
2008;"Férfi";35;"Heves megye";10870,5
2008;"Férfi";35;"Nógrád megye";7160,5
2008;"Férfi";35;"Hajdú-Bihar megye";19570,5
2008;"Férfi";35;"Jász-Nagykun-Szolnok megye";13607
2008;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";20047,5
2008;"Férfi";35;"Bács-Kiskun megye";18895
2008;"Férfi";35;"Békés megye";12647
2008;"Férfi";35;"Csongrád megye";15091,5
2008;"Férfi";40;"Budapest";50505,5
2008;"Férfi";40;"Pest megye";41652,5
2008;"Férfi";40;"Fejér megye";13904,5
2008;"Férfi";40;"Komárom-Esztergom megye";10368,5
2008;"Férfi";40;"Veszprém megye";11909
2008;"Férfi";40;"Gyõr-Moson-Sopron megye";14239
2008;"Férfi";40;"Vas megye";8578
2008;"Férfi";40;"Zala megye";9517
2008;"Férfi";40;"Baranya megye";12605
2008;"Férfi";40;"Somogy megye";10331,5
2008;"Férfi";40;"Tolna megye";7643
2008;"Férfi";40;"Borsod-Abaúj-Zemplén megye";22722,5
2008;"Férfi";40;"Heves megye";9580
2008;"Férfi";40;"Nógrád megye";6795,5
2008;"Férfi";40;"Hajdú-Bihar megye";17343
2008;"Férfi";40;"Jász-Nagykun-Szolnok megye";12372
2008;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";18632
2008;"Férfi";40;"Bács-Kiskun megye";16889
2008;"Férfi";40;"Békés megye";11855
2008;"Férfi";40;"Csongrád megye";13216,5
2008;"Férfi";45;"Budapest";42425
2008;"Férfi";45;"Pest megye";35310
2008;"Férfi";45;"Fejér megye";13634,5
2008;"Férfi";45;"Komárom-Esztergom megye";10049
2008;"Férfi";45;"Veszprém megye";11939,5
2008;"Férfi";45;"Gyõr-Moson-Sopron megye";13560
2008;"Férfi";45;"Vas megye";8521,5
2008;"Férfi";45;"Zala megye";9618
2008;"Férfi";45;"Baranya megye";13027,5
2008;"Férfi";45;"Somogy megye";10540,5
2008;"Férfi";45;"Tolna megye";7672,5
2008;"Férfi";45;"Borsod-Abaúj-Zemplén megye";22531,5
2008;"Férfi";45;"Heves megye";9663
2008;"Férfi";45;"Nógrád megye";7029
2008;"Férfi";45;"Hajdú-Bihar megye";16843,5
2008;"Férfi";45;"Jász-Nagykun-Szolnok megye";12107
2008;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";18365
2008;"Férfi";45;"Bács-Kiskun megye";16835,5
2008;"Férfi";45;"Békés megye";11504
2008;"Férfi";45;"Csongrád megye";12341,5
2008;"Férfi";50;"Budapest";54838,5
2008;"Férfi";50;"Pest megye";41826
2008;"Férfi";50;"Fejér megye";16659
2008;"Férfi";50;"Komárom-Esztergom megye";11852
2008;"Férfi";50;"Veszprém megye";14343,5
2008;"Férfi";50;"Gyõr-Moson-Sopron megye";16702,5
2008;"Férfi";50;"Vas megye";10388
2008;"Férfi";50;"Zala megye";11896,5
2008;"Férfi";50;"Baranya megye";15431,5
2008;"Férfi";50;"Somogy megye";13020,5
2008;"Férfi";50;"Tolna megye";9746,5
2008;"Férfi";50;"Borsod-Abaúj-Zemplén megye";25957
2008;"Férfi";50;"Heves megye";11849
2008;"Férfi";50;"Nógrád megye";8076,5
2008;"Férfi";50;"Hajdú-Bihar megye";19786
2008;"Férfi";50;"Jász-Nagykun-Szolnok megye";15351,5
2008;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";21056,5
2008;"Férfi";50;"Bács-Kiskun megye";20154
2008;"Férfi";50;"Békés megye";15028
2008;"Férfi";50;"Csongrád megye";15424
2008;"Férfi";55;"Budapest";52085,5
2008;"Férfi";55;"Pest megye";38394
2008;"Férfi";55;"Fejér megye";14355
2008;"Férfi";55;"Komárom-Esztergom megye";10087
2008;"Férfi";55;"Veszprém megye";11961
2008;"Férfi";55;"Gyõr-Moson-Sopron megye";14586
2008;"Férfi";55;"Vas megye";9467,5
2008;"Férfi";55;"Zala megye";10184,5
2008;"Férfi";55;"Baranya megye";12567,5
2008;"Férfi";55;"Somogy megye";11316
2008;"Férfi";55;"Tolna megye";8311,5
2008;"Férfi";55;"Borsod-Abaúj-Zemplén megye";21620,5
2008;"Férfi";55;"Heves megye";10320,5
2008;"Férfi";55;"Nógrád megye";7057,5
2008;"Férfi";55;"Hajdú-Bihar megye";16364
2008;"Férfi";55;"Jász-Nagykun-Szolnok megye";13177
2008;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";17310,5
2008;"Férfi";55;"Bács-Kiskun megye";17194
2008;"Férfi";55;"Békés megye";12958
2008;"Férfi";55;"Csongrád megye";13421,5
2008;"Férfi";60;"Budapest";46395
2008;"Férfi";60;"Pest megye";30818,5
2008;"Férfi";60;"Fejér megye";10672
2008;"Férfi";60;"Komárom-Esztergom megye";8022
2008;"Férfi";60;"Veszprém megye";9402
2008;"Férfi";60;"Gyõr-Moson-Sopron megye";11799,5
2008;"Férfi";60;"Vas megye";7137
2008;"Férfi";60;"Zala megye";7568,5
2008;"Férfi";60;"Baranya megye";9562
2008;"Férfi";60;"Somogy megye";8509
2008;"Férfi";60;"Tolna megye";6267
2008;"Férfi";60;"Borsod-Abaúj-Zemplén megye";16122
2008;"Férfi";60;"Heves megye";8144
2008;"Férfi";60;"Nógrád megye";5497,5
2008;"Férfi";60;"Hajdú-Bihar megye";12441
2008;"Férfi";60;"Jász-Nagykun-Szolnok megye";10128,5
2008;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";11882,5
2008;"Férfi";60;"Bács-Kiskun megye";13805,5
2008;"Férfi";60;"Békés megye";10112
2008;"Férfi";60;"Csongrád megye";11140,5
2008;"Férfi";65;"Budapest";37293
2008;"Férfi";65;"Pest megye";23981
2008;"Férfi";65;"Fejér megye";8536
2008;"Férfi";65;"Komárom-Esztergom megye";6702
2008;"Férfi";65;"Veszprém megye";7902
2008;"Férfi";65;"Gyõr-Moson-Sopron megye";9192
2008;"Férfi";65;"Vas megye";5722,5
2008;"Férfi";65;"Zala megye";6223,5
2008;"Férfi";65;"Baranya megye";8338,5
2008;"Férfi";65;"Somogy megye";7062,5
2008;"Férfi";65;"Tolna megye";4958,5
2008;"Férfi";65;"Borsod-Abaúj-Zemplén megye";13897,5
2008;"Férfi";65;"Heves megye";6783,5
2008;"Férfi";65;"Nógrád megye";4795,5
2008;"Férfi";65;"Hajdú-Bihar megye";10282,5
2008;"Férfi";65;"Jász-Nagykun-Szolnok megye";8638
2008;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";9031
2008;"Férfi";65;"Bács-Kiskun megye";10934,5
2008;"Férfi";65;"Békés megye";8428,5
2008;"Férfi";65;"Csongrád megye";9178,5
2008;"Férfi";70;"Budapest";27080,5
2008;"Férfi";70;"Pest megye";15958,5
2008;"Férfi";70;"Fejér megye";6564
2008;"Férfi";70;"Komárom-Esztergom megye";4846
2008;"Férfi";70;"Veszprém megye";5782
2008;"Férfi";70;"Gyõr-Moson-Sopron megye";6349,5
2008;"Férfi";70;"Vas megye";3986
2008;"Férfi";70;"Zala megye";4672,5
2008;"Férfi";70;"Baranya megye";6576
2008;"Férfi";70;"Somogy megye";4967
2008;"Férfi";70;"Tolna megye";3915
2008;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11114,5
2008;"Férfi";70;"Heves megye";5327,5
2008;"Férfi";70;"Nógrád megye";3670
2008;"Férfi";70;"Hajdú-Bihar megye";7809,5
2008;"Férfi";70;"Jász-Nagykun-Szolnok megye";6827,5
2008;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";7154
2008;"Férfi";70;"Bács-Kiskun megye";8401
2008;"Férfi";70;"Békés megye";6765
2008;"Férfi";70;"Csongrád megye";6706,5
2008;"Férfi";75;"Budapest";23414
2008;"Férfi";75;"Pest megye";11684,5
2008;"Férfi";75;"Fejér megye";4959,5
2008;"Férfi";75;"Komárom-Esztergom megye";3367
2008;"Férfi";75;"Veszprém megye";4586,5
2008;"Férfi";75;"Gyõr-Moson-Sopron megye";5217
2008;"Férfi";75;"Vas megye";3142,5
2008;"Férfi";75;"Zala megye";3908
2008;"Férfi";75;"Baranya megye";4899
2008;"Férfi";75;"Somogy megye";3971,5
2008;"Férfi";75;"Tolna megye";2915
2008;"Férfi";75;"Borsod-Abaúj-Zemplén megye";8062
2008;"Férfi";75;"Heves megye";4107,5
2008;"Férfi";75;"Nógrád megye";2629,5
2008;"Férfi";75;"Hajdú-Bihar megye";5954
2008;"Férfi";75;"Jász-Nagykun-Szolnok megye";5177,5
2008;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5669
2008;"Férfi";75;"Bács-Kiskun megye";6637
2008;"Férfi";75;"Békés megye";5152,5
2008;"Férfi";75;"Csongrád megye";5293,5
2008;"Férfi";80;"Budapest";14896
2008;"Férfi";80;"Pest megye";6453,5
2008;"Férfi";80;"Fejér megye";2658
2008;"Férfi";80;"Komárom-Esztergom megye";1826
2008;"Férfi";80;"Veszprém megye";2464,5
2008;"Férfi";80;"Gyõr-Moson-Sopron megye";3274,5
2008;"Férfi";80;"Vas megye";1881
2008;"Férfi";80;"Zala megye";2257,5
2008;"Férfi";80;"Baranya megye";2650,5
2008;"Férfi";80;"Somogy megye";2295,5
2008;"Férfi";80;"Tolna megye";1735
2008;"Férfi";80;"Borsod-Abaúj-Zemplén megye";4386
2008;"Férfi";80;"Heves megye";2224,5
2008;"Férfi";80;"Nógrád megye";1367,5
2008;"Férfi";80;"Hajdú-Bihar megye";3482,5
2008;"Férfi";80;"Jász-Nagykun-Szolnok megye";3136
2008;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";3182
2008;"Férfi";80;"Bács-Kiskun megye";3874
2008;"Férfi";80;"Békés megye";3367
2008;"Férfi";80;"Csongrád megye";3148
2008;"Férfi";85;"Budapest";10228,5
2008;"Férfi";85;"Pest megye";3854,5
2008;"Férfi";85;"Fejér megye";1340
2008;"Férfi";85;"Komárom-Esztergom megye";1021
2008;"Férfi";85;"Veszprém megye";1387
2008;"Férfi";85;"Gyõr-Moson-Sopron megye";1941
2008;"Férfi";85;"Vas megye";1107
2008;"Férfi";85;"Zala megye";1275,5
2008;"Férfi";85;"Baranya megye";1484
2008;"Férfi";85;"Somogy megye";1281
2008;"Férfi";85;"Tolna megye";985,5
2008;"Férfi";85;"Borsod-Abaúj-Zemplén megye";2497
2008;"Férfi";85;"Heves megye";1282
2008;"Férfi";85;"Nógrád megye";814
2008;"Férfi";85;"Hajdú-Bihar megye";2096
2008;"Férfi";85;"Jász-Nagykun-Szolnok megye";1738
2008;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1702
2008;"Férfi";85;"Bács-Kiskun megye";2194,5
2008;"Férfi";85;"Békés megye";2192,5
2008;"Férfi";85;"Csongrád megye";1931,5
2008;"Nõ";0;"Budapest";38985,5
2008;"Nõ";0;"Pest megye";33099
2008;"Nõ";0;"Fejér megye";10160,5
2008;"Nõ";0;"Komárom-Esztergom megye";7287,5
2008;"Nõ";0;"Veszprém megye";7975,5
2008;"Nõ";0;"Gyõr-Moson-Sopron megye";10581,5
2008;"Nõ";0;"Vas megye";5475,5
2008;"Nõ";0;"Zala megye";5908
2008;"Nõ";0;"Baranya megye";8835,5
2008;"Nõ";0;"Somogy megye";7103,5
2008;"Nõ";0;"Tolna megye";5002,5
2008;"Nõ";0;"Borsod-Abaúj-Zemplén megye";17506
2008;"Nõ";0;"Heves megye";7108
2008;"Nõ";0;"Nógrád megye";4594
2008;"Nõ";0;"Hajdú-Bihar megye";13411,5
2008;"Nõ";0;"Jász-Nagykun-Szolnok megye";9067,5
2008;"Nõ";0;"Szabolcs-Szatmár-Bereg megye";15141
2008;"Nõ";0;"Bács-Kiskun megye";12121,5
2008;"Nõ";0;"Békés megye";7470,5
2008;"Nõ";0;"Csongrád megye";9439,5
2008;"Nõ";5;"Budapest";32485,5
2008;"Nõ";5;"Pest megye";32386
2008;"Nõ";5;"Fejér megye";9741
2008;"Nõ";5;"Komárom-Esztergom megye";7231,5
2008;"Nõ";5;"Veszprém megye";7856
2008;"Nõ";5;"Gyõr-Moson-Sopron megye";10020
2008;"Nõ";5;"Vas megye";5666
2008;"Nõ";5;"Zala megye";5802
2008;"Nõ";5;"Baranya megye";8854
2008;"Nõ";5;"Somogy megye";7545
2008;"Nõ";5;"Tolna megye";5347
2008;"Nõ";5;"Borsod-Abaúj-Zemplén megye";18672
2008;"Nõ";5;"Heves megye";7598
2008;"Nõ";5;"Nógrád megye";5049,5
2008;"Nõ";5;"Hajdú-Bihar megye";14128,5
2008;"Nõ";5;"Jász-Nagykun-Szolnok megye";9655,5
2008;"Nõ";5;"Szabolcs-Szatmár-Bereg megye";16226
2008;"Nõ";5;"Bács-Kiskun megye";12448,5
2008;"Nõ";5;"Békés megye";8511
2008;"Nõ";5;"Csongrád megye";9425,5
2008;"Nõ";10;"Budapest";32292,5
2008;"Nõ";10;"Pest megye";33543,5
2008;"Nõ";10;"Fejér megye";11324,5
2008;"Nõ";10;"Komárom-Esztergom megye";8252,5
2008;"Nõ";10;"Veszprém megye";9251,5
2008;"Nõ";10;"Gyõr-Moson-Sopron megye";11134
2008;"Nõ";10;"Vas megye";6748
2008;"Nõ";10;"Zala megye";6976,5
2008;"Nõ";10;"Baranya megye";9986
2008;"Nõ";10;"Somogy megye";8640
2008;"Nõ";10;"Tolna megye";6068
2008;"Nõ";10;"Borsod-Abaúj-Zemplén megye";21400,5
2008;"Nõ";10;"Heves megye";8209,5
2008;"Nõ";10;"Nógrád megye";5651,5
2008;"Nõ";10;"Hajdú-Bihar megye";15639
2008;"Nõ";10;"Jász-Nagykun-Szolnok megye";11079,5
2008;"Nõ";10;"Szabolcs-Szatmár-Bereg megye";18878,5
2008;"Nõ";10;"Bács-Kiskun megye";14323,5
2008;"Nõ";10;"Békés megye";9910
2008;"Nõ";10;"Csongrád megye";10655,5
2008;"Nõ";15;"Budapest";40178,5
2008;"Nõ";15;"Pest megye";36255
2008;"Nõ";15;"Fejér megye";13536,5
2008;"Nõ";15;"Komárom-Esztergom megye";9488
2008;"Nõ";15;"Veszprém megye";10939,5
2008;"Nõ";15;"Gyõr-Moson-Sopron megye";13085
2008;"Nõ";15;"Vas megye";7680,5
2008;"Nõ";15;"Zala megye";8428
2008;"Nõ";15;"Baranya megye";12004,5
2008;"Nõ";15;"Somogy megye";9983,5
2008;"Nõ";15;"Tolna megye";7224
2008;"Nõ";15;"Borsod-Abaúj-Zemplén megye";23709,5
2008;"Nõ";15;"Heves megye";9807,5
2008;"Nõ";15;"Nógrád megye";6224,5
2008;"Nõ";15;"Hajdú-Bihar megye";18482
2008;"Nõ";15;"Jász-Nagykun-Szolnok megye";12534
2008;"Nõ";15;"Szabolcs-Szatmár-Bereg megye";19769
2008;"Nõ";15;"Bács-Kiskun megye";16845
2008;"Nõ";15;"Békés megye";11800,5
2008;"Nõ";15;"Csongrád megye";12803
2008;"Nõ";20;"Budapest";51654
2008;"Nõ";20;"Pest megye";35984
2008;"Nõ";20;"Fejér megye";13366,5
2008;"Nõ";20;"Komárom-Esztergom megye";10075,5
2008;"Nõ";20;"Veszprém megye";12039
2008;"Nõ";20;"Gyõr-Moson-Sopron megye";14444,5
2008;"Nõ";20;"Vas megye";7707,5
2008;"Nõ";20;"Zala megye";9063,5
2008;"Nõ";20;"Baranya megye";13111,5
2008;"Nõ";20;"Somogy megye";9806,5
2008;"Nõ";20;"Tolna megye";7367
2008;"Nõ";20;"Borsod-Abaúj-Zemplén megye";24000,5
2008;"Nõ";20;"Heves megye";9917,5
2008;"Nõ";20;"Nógrád megye";6259,5
2008;"Nõ";20;"Hajdú-Bihar megye";19004,5
2008;"Nõ";20;"Jász-Nagykun-Szolnok megye";12563,5
2008;"Nõ";20;"Szabolcs-Szatmár-Bereg megye";20270,5
2008;"Nõ";20;"Bács-Kiskun megye";17032
2008;"Nõ";20;"Békés megye";11883
2008;"Nõ";20;"Csongrád megye";14350,5
2008;"Nõ";25;"Budapest";73525,5
2008;"Nõ";25;"Pest megye";42506,5
2008;"Nõ";25;"Fejér megye";15361
2008;"Nõ";25;"Komárom-Esztergom megye";11279
2008;"Nõ";25;"Veszprém megye";12752,5
2008;"Nõ";25;"Gyõr-Moson-Sopron megye";17212
2008;"Nõ";25;"Vas megye";9202
2008;"Nõ";25;"Zala megye";9734,5
2008;"Nõ";25;"Baranya megye";14608
2008;"Nõ";25;"Somogy megye";10502,5
2008;"Nõ";25;"Tolna megye";7312,5
2008;"Nõ";25;"Borsod-Abaúj-Zemplén megye";22872
2008;"Nõ";25;"Heves megye";10556
2008;"Nõ";25;"Nógrád megye";6313
2008;"Nõ";25;"Hajdú-Bihar megye";20109,5
2008;"Nõ";25;"Jász-Nagykun-Szolnok megye";13367
2008;"Nõ";25;"Szabolcs-Szatmár-Bereg megye";19451
2008;"Nõ";25;"Bács-Kiskun megye";18006
2008;"Nõ";25;"Békés megye";11460,5
2008;"Nõ";25;"Csongrád megye";16117,5
2008;"Nõ";30;"Budapest";89028
2008;"Nõ";30;"Pest megye";56146
2008;"Nõ";30;"Fejér megye";17883
2008;"Nõ";30;"Komárom-Esztergom megye";13305,5
2008;"Nõ";30;"Veszprém megye";13801,5
2008;"Nõ";30;"Gyõr-Moson-Sopron megye";19539
2008;"Nõ";30;"Vas megye";10422,5
2008;"Nõ";30;"Zala megye";11123,5
2008;"Nõ";30;"Baranya megye";15805
2008;"Nõ";30;"Somogy megye";12184,5
2008;"Nõ";30;"Tolna megye";8792,5
2008;"Nõ";30;"Borsod-Abaúj-Zemplén megye";24228
2008;"Nõ";30;"Heves megye";11942,5
2008;"Nõ";30;"Nógrád megye";7317,5
2008;"Nõ";30;"Hajdú-Bihar megye";21854
2008;"Nõ";30;"Jász-Nagykun-Szolnok megye";14357,5
2008;"Nõ";30;"Szabolcs-Szatmár-Bereg megye";21780
2008;"Nõ";30;"Bács-Kiskun megye";20387,5
2008;"Nõ";30;"Békés megye";13428
2008;"Nõ";30;"Csongrád megye";17619,5
2008;"Nõ";35;"Budapest";66128
2008;"Nõ";35;"Pest megye";48626
2008;"Nõ";35;"Fejér megye";15043,5
2008;"Nõ";35;"Komárom-Esztergom megye";10745
2008;"Nõ";35;"Veszprém megye";12239
2008;"Nõ";35;"Gyõr-Moson-Sopron megye";15968
2008;"Nõ";35;"Vas megye";9358
2008;"Nõ";35;"Zala megye";9903,5
2008;"Nõ";35;"Baranya megye";13523,5
2008;"Nõ";35;"Somogy megye";10821,5
2008;"Nõ";35;"Tolna megye";8048
2008;"Nõ";35;"Borsod-Abaúj-Zemplén megye";22915,5
2008;"Nõ";35;"Heves megye";10427
2008;"Nõ";35;"Nógrád megye";6701
2008;"Nõ";35;"Hajdú-Bihar megye";18806,5
2008;"Nõ";35;"Jász-Nagykun-Szolnok megye";12757
2008;"Nõ";35;"Szabolcs-Szatmár-Bereg megye";19736
2008;"Nõ";35;"Bács-Kiskun megye";18071,5
2008;"Nõ";35;"Békés megye";12092
2008;"Nõ";35;"Csongrád megye";14734
2008;"Nõ";40;"Budapest";53180
2008;"Nõ";40;"Pest megye";39942
2008;"Nõ";40;"Fejér megye";13464,5
2008;"Nõ";40;"Komárom-Esztergom megye";10153
2008;"Nõ";40;"Veszprém megye";11511,5
2008;"Nõ";40;"Gyõr-Moson-Sopron megye";13706,5
2008;"Nõ";40;"Vas megye";8369
2008;"Nõ";40;"Zala megye";9379,5
2008;"Nõ";40;"Baranya megye";12922
2008;"Nõ";40;"Somogy megye";10100,5
2008;"Nõ";40;"Tolna megye";7775,5
2008;"Nõ";40;"Borsod-Abaúj-Zemplén megye";22774,5
2008;"Nõ";40;"Heves megye";9470
2008;"Nõ";40;"Nógrád megye";6773,5
2008;"Nõ";40;"Hajdú-Bihar megye";17464
2008;"Nõ";40;"Jász-Nagykun-Szolnok megye";12202,5
2008;"Nõ";40;"Szabolcs-Szatmár-Bereg megye";18311
2008;"Nõ";40;"Bács-Kiskun megye";16840,5
2008;"Nõ";40;"Békés megye";11821,5
2008;"Nõ";40;"Csongrád megye";13310,5
2008;"Nõ";45;"Budapest";48185
2008;"Nõ";45;"Pest megye";36286,5
2008;"Nõ";45;"Fejér megye";13782,5
2008;"Nõ";45;"Komárom-Esztergom megye";10264,5
2008;"Nõ";45;"Veszprém megye";11949
2008;"Nõ";45;"Gyõr-Moson-Sopron megye";13743,5
2008;"Nõ";45;"Vas megye";8636,5
2008;"Nõ";45;"Zala megye";10185
2008;"Nõ";45;"Baranya megye";13540
2008;"Nõ";45;"Somogy megye";10751,5
2008;"Nõ";45;"Tolna megye";7970
2008;"Nõ";45;"Borsod-Abaúj-Zemplén megye";23938
2008;"Nõ";45;"Heves megye";10159,5
2008;"Nõ";45;"Nógrád megye";7094,5
2008;"Nõ";45;"Hajdú-Bihar megye";17764
2008;"Nõ";45;"Jász-Nagykun-Szolnok megye";12612,5
2008;"Nõ";45;"Szabolcs-Szatmár-Bereg megye";19130
2008;"Nõ";45;"Bács-Kiskun megye";17665,5
2008;"Nõ";45;"Békés megye";11999
2008;"Nõ";45;"Csongrád megye";13261,5
2008;"Nõ";50;"Budapest";67942,5
2008;"Nõ";50;"Pest megye";45029,5
2008;"Nõ";50;"Fejér megye";17766
2008;"Nõ";50;"Komárom-Esztergom megye";12823,5
2008;"Nõ";50;"Veszprém megye";15171
2008;"Nõ";50;"Gyõr-Moson-Sopron megye";17974,5
2008;"Nõ";50;"Vas megye";10963
2008;"Nõ";50;"Zala megye";12735,5
2008;"Nõ";50;"Baranya megye";16810
2008;"Nõ";50;"Somogy megye";13834
2008;"Nõ";50;"Tolna megye";10400
2008;"Nõ";50;"Borsod-Abaúj-Zemplén megye";28292
2008;"Nõ";50;"Heves megye";13232
2008;"Nõ";50;"Nógrád megye";8692,5
2008;"Nõ";50;"Hajdú-Bihar megye";21449
2008;"Nõ";50;"Jász-Nagykun-Szolnok megye";16544
2008;"Nõ";50;"Szabolcs-Szatmár-Bereg megye";22462
2008;"Nõ";50;"Bács-Kiskun megye";21980
2008;"Nõ";50;"Békés megye";15726,5
2008;"Nõ";50;"Csongrád megye";17178,5
2008;"Nõ";55;"Budapest";68472
2008;"Nõ";55;"Pest megye";43697
2008;"Nõ";55;"Fejér megye";15765
2008;"Nõ";55;"Komárom-Esztergom megye";11678
2008;"Nõ";55;"Veszprém megye";13414
2008;"Nõ";55;"Gyõr-Moson-Sopron megye";16334
2008;"Nõ";55;"Vas megye";10180,5
2008;"Nõ";55;"Zala megye";11282,5
2008;"Nõ";55;"Baranya megye";14745
2008;"Nõ";55;"Somogy megye";12967
2008;"Nõ";55;"Tolna megye";9335,5
2008;"Nõ";55;"Borsod-Abaúj-Zemplén megye";25473
2008;"Nõ";55;"Heves megye";12296,5
2008;"Nõ";55;"Nógrád megye";7986
2008;"Nõ";55;"Hajdú-Bihar megye";19155
2008;"Nõ";55;"Jász-Nagykun-Szolnok megye";14798
2008;"Nõ";55;"Szabolcs-Szatmár-Bereg megye";19767
2008;"Nõ";55;"Bács-Kiskun megye";19578
2008;"Nõ";55;"Békés megye";14481
2008;"Nõ";55;"Csongrád megye";16094,5
2008;"Nõ";60;"Budapest";64674
2008;"Nõ";60;"Pest megye";36982,5
2008;"Nõ";60;"Fejér megye";12758
2008;"Nõ";60;"Komárom-Esztergom megye";9635,5
2008;"Nõ";60;"Veszprém megye";10930
2008;"Nõ";60;"Gyõr-Moson-Sopron megye";13659,5
2008;"Nõ";60;"Vas megye";8327,5
2008;"Nõ";60;"Zala megye";9290,5
2008;"Nõ";60;"Baranya megye";12197,5
2008;"Nõ";60;"Somogy megye";10329,5
2008;"Nõ";60;"Tolna megye";7601
2008;"Nõ";60;"Borsod-Abaúj-Zemplén megye";21013,5
2008;"Nõ";60;"Heves megye";10409,5
2008;"Nõ";60;"Nógrád megye";7024,5
2008;"Nõ";60;"Hajdú-Bihar megye";15534
2008;"Nõ";60;"Jász-Nagykun-Szolnok megye";12265
2008;"Nõ";60;"Szabolcs-Szatmár-Bereg megye";15131
2008;"Nõ";60;"Bács-Kiskun megye";17300
2008;"Nõ";60;"Békés megye";12222,5
2008;"Nõ";60;"Csongrád megye";14222
2008;"Nõ";65;"Budapest";55199,5
2008;"Nõ";65;"Pest megye";31780
2008;"Nõ";65;"Fejér megye";12155,5
